filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
AVPEPUDEA0048e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0048e3.wav,-563.82654,110.71993,-0.256656,52.61701,40.83666,26.716505,-38.89198,-29.49872,4.4755044,-18.47835,-17.993536,4.8589654,9.029416,2343.327481005891,3826.9076287373755,4720.498285060976,0.00517436,196.891981294144,0.007085071647487247,,
AVPEPUDEA0049e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0049e1.wav,-486.9943,152.22173,-16.86905,21.034481,31.423355,25.082201,-33.97677,-34.841984,-0.6523717,5.222651,8.2273855,9.461748,-7.662929,1840.9773342914145,3003.9727018214057,2857.7747771886284,0.011758273,169.88332136246837,0.00469111943650905,,
AVPEPUDEA0049e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0049e2.wav,-543.4736,144.11055,0.23717794,23.130335,25.933311,27.018068,-25.18758,-39.472,-9.6005745,3.2226183,4.503499,8.457959,-6.992072,1805.4343520184598,3335.56486277846,2623.6207134955753,0.006522768,186.45657140249412,0.0029249839566751062,,
AVPEPUDEA0049e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0049e3.wav,-536.481,146.47441,-1.1498543,26.655304,34.862103,29.618782,-29.774319,-35.757946,-3.4417915,-0.52802974,2.9643283,6.4381046,-8.465737,1744.6393788253051,3251.389640964546,2618.005485893417,0.007185994,184.10836199215248,0.003126763773526172,,
AVPEPUDEA0050e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0050e1.wav,-395.17697,156.32426,-10.10971,18.87476,42.004547,20.860228,-50.27425,-24.461771,-7.7144823,-13.489514,-21.882442,-12.166284,-26.697475,1906.363894313827,3123.9542728487327,3137.2905530427633,0.026502753,133.51900056312823,0.017891076396710028,,
AVPEPUDEA0050e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0050e2.wav,-410.30914,161.81879,-11.731254,9.129821,37.975815,20.862091,-58.70159,-24.139816,-7.21833,-9.632354,-19.407042,-6.4939604,-22.682613,1660.4233304626603,2789.224240788883,2698.341983627988,0.03214696,147.2328763459361,0.008461915085958865,,
AVPEPUDEA0050e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0050e3.wav,-400.55847,149.01013,-4.153313,1.8244815,32.792103,20.911488,-57.760685,-21.667046,-6.919039,-14.018983,-22.448565,-2.9527907,-26.478106,1889.0362278769314,3297.5108241615276,2900.302734375,0.031899672,144.53104114243573,0.006741031305709395,,
AVPEPUDEA0051e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0051e1.wav,-414.15298,160.97171,-18.365278,42.316788,25.7879,22.13883,-31.70769,-43.03598,-14.543724,14.374458,-12.484461,-25.445822,-18.699862,1618.0681348037451,2549.837288512916,2562.620724655512,0.025270635,179.13056910155717,0.025875010292191906,,
AVPEPUDEA0051e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0051e2.wav,-442.4624,154.87088,-10.07963,42.92829,29.585209,17.287521,-29.850996,-46.22737,-8.668399,17.732595,-8.32782,-32.147503,-18.484865,1571.4417092167957,2569.252626298639,2531.784347887211,0.022123547,176.94029773215044,0.018100239565594176,,
AVPEPUDEA0051e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0051e3.wav,-432.12405,137.04498,-29.24684,55.758728,33.809666,21.763643,-39.07309,-43.40992,-0.9547974,12.854349,-9.777371,-24.21374,-29.874487,1889.8398408799267,2772.290689635512,3147.615966796875,0.022446452,170.20857745784565,0.005627330925099751,,
AVPEPUDEA0052e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0052e1.wav,-388.7131,147.2928,-24.963476,29.65137,29.217672,15.91641,-49.442966,-11.198707,-15.669104,-4.4969425,-4.1615176,-25.316046,-3.8913229,2272.2865911619137,3119.9141980169766,3904.728633148281,0.024365338,177.37867767983738,0.04003333891149242,,
AVPEPUDEA0052e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0052e2.wav,-292.27286,138.46214,-43.65837,30.75696,23.19519,10.625066,-44.300446,-13.345126,-22.750782,6.6434135,-11.90947,-27.923326,-4.7551966,2325.86016917217,3062.308220859162,4032.4789310687156,0.055029504,168.79043400289302,0.020884210977775333,,
AVPEPUDEA0052e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0052e3.wav,-274.0354,146.83325,-43.505966,28.083872,24.94227,11.831278,-45.719925,-11.238509,-25.067356,5.7199345,-5.936726,-30.415787,-8.878768,2257.032381116081,2954.9279540262382,3854.604054920709,0.06131693,163.87691363951825,0.02131527951501439,,
AVPEPUDEA0053e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0053e1.wav,-461.24573,127.83018,-23.018566,1.4351995,31.802385,-3.7739127,-50.36728,-22.837471,-30.351894,0.72810465,-4.368177,-17.18216,-5.7772136,2767.7148667783263,4000.093677625701,5127.6042285527565,0.009406143,280.6416293322611,0.02072237034662648,,
AVPEPUDEA0053e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0053e2.wav,-455.88895,110.72135,-32.462593,-14.705709,22.519104,2.675181,-34.292194,-20.67582,-33.26405,4.0163116,4.878084,-14.106412,-4.7714186,3097.8347835316567,4392.046914188662,5540.940079599057,0.009517482,307.8063175062982,0.01179143810267492,,
AVPEPUDEA0053e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0053e3.wav,-442.73688,113.20001,-37.763393,-15.859647,18.791176,1.2562438,-38.502296,-28.578392,-34.678185,-1.2440808,11.592206,-14.518889,2.6967044,2499.8108411317876,3853.57432668234,3884.9390308277025,0.020135913,326.0487826683293,0.006137141570580449,,
AVPEPUDEA0054e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0054e1.wav,-377.72452,92.78954,-80.708984,27.291893,32.882202,-12.469748,-60.305782,-27.142971,2.3787396,-18.934072,-16.155298,6.37938,1.3274671,2309.0949421532805,2471.179790213957,3250.067411963619,0.055031206,296.1844179779279,0.00146589897864053,,
AVPEPUDEA0054e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0054e2.wav,-399.19952,95.1771,-64.1396,13.229,36.90315,-7.481971,-78.59372,-24.017273,-4.470771,-15.190956,-10.215274,2.410075,3.8371782,2117.2168925480205,2416.2898087398944,3046.6009324596776,0.063262075,304.45679318113855,0.0011055962571205826,,
AVPEPUDEA0054e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0054e3.wav,-367.88324,99.705826,-70.1045,9.922213,35.9817,-11.5594425,-72.475746,-28.056154,-12.302337,-13.785943,-17.00921,5.0431895,7.376786,1983.23356380721,2239.888805748796,2969.189453125,0.10731152,312.0933459136359,0.0026942455710150014,,
AVPEPUDEA0055e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0055e1.wav,-387.98596,175.10715,-22.193184,1.0725478,29.06194,26.315401,-8.476682,-48.613167,-23.077745,-5.291937,-10.825515,-0.6993136,-7.835511,1287.8952921045347,1990.6077251995512,2121.4399857954545,0.04990897,153.677470286454,0.013334877338877199,,
AVPEPUDEA0055e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0055e2.wav,-423.90448,182.9906,0.2050645,6.218035,15.544912,19.391392,8.79689,-38.378014,-44.332554,-9.696656,3.0935943,-9.031874,-9.651611,1048.9054376211325,1940.2114029869877,1643.22265625,0.0437307,158.71223379539396,0.00507724674794749,,
AVPEPUDEA0055e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0055e3.wav,-455.26294,164.319,-0.27716157,0.24975695,-2.7287173,13.375386,5.5318036,-48.52596,-39.452637,-3.9913588,-3.1368663,-5.9787645,-0.7037279,1313.1472367797849,2331.21792808553,1974.90234375,0.027306845,172.9860653331605,0.008383906347229271,,
AVPEPUDEA0056e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0056e1.wav,-444.9113,175.66641,-41.665962,26.431982,61.449604,48.24998,-43.673798,-19.734703,4.300881,-33.589733,-5.4208646,4.81183,-17.193787,1843.0675086596486,2401.8598396411703,3346.7130962171054,0.015781716,123.47841406516575,0.005785056522305148,,
AVPEPUDEA0056e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0056e2.wav,-464.10266,166.59782,-28.359154,25.849367,61.188114,44.675823,-41.1178,-16.199596,-6.377438,-29.217182,-1.2260857,4.8638535,-17.89665,1869.0621261606286,2701.710488755736,3524.6029862733644,0.014057375,123.471048729694,0.006876180052110583,,
AVPEPUDEA0056e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0056e3.wav,-435.8415,168.64563,-40.54344,25.334042,51.736126,44.074913,-43.507595,-20.450865,-1.371959,-29.167017,-3.5287385,9.3907175,-17.927607,1919.2345882830086,2560.8122325388067,3465.5234888980262,0.016573308,125.62165094985134,0.009270042687337188,,
AVPEPUDEA0057e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0057e1.wav,-537.23694,156.20312,3.3608215,48.771446,41.91935,15.548206,0.031988792,-42.052414,-28.090166,22.548885,-1.0886245,-17.534538,-7.4080954,1544.8448385533316,2973.919091736995,2651.6398514851485,0.008869315,140.10237133300774,0.004033933314590496,,
AVPEPUDEA0057e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0057e2.wav,-480.2018,154.14403,-16.80458,44.742474,27.615196,2.462161,-19.04688,-25.32044,-26.723051,43.520546,3.8912091,-23.815428,6.482287,1944.684962217232,3028.496984191274,4243.998579545455,0.010114714,148.75732919862483,0.0029806887015249722,,
AVPEPUDEA0057e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0057e3.wav,-447.14545,155.00682,-6.980186,52.92861,51.362396,3.5389223,-5.1194644,-41.77551,-28.349688,30.108906,-3.2780528,-39.121727,-13.35853,1255.9020476936307,2197.54463441125,2472.4682530918726,0.029837646,161.22548103315756,0.002971537084445896,,
AVPEPUDEA0058e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0058e1.wav,-387.5346,141.32242,-18.463251,52.147976,42.531002,35.746628,-20.562185,-26.6747,-23.229477,-4.568312,3.6437929,-15.079856,-19.166248,1820.8775549142915,2987.486568300796,3448.6987698462704,0.02936578,128.08356783898742,0.00465375529295876,,
AVPEPUDEA0058e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0058e2.wav,-373.11807,155.40643,-21.767963,47.875923,42.586674,19.593395,-21.485762,-14.848378,-27.652239,-12.047921,-0.71353394,-12.537871,-22.709698,1638.4005374582428,2752.104559613961,3317.4998890269885,0.036419682,126.3171635263333,0.003024662077057283,,
AVPEPUDEA0058e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0058e3.wav,-372.43976,153.22641,-27.792883,59.34094,44.261257,22.415789,-17.259861,-21.463692,-31.414766,-10.072059,1.6187623,-11.536835,-27.674564,1676.1754673217406,2660.4038787645286,3559.5887082122094,0.03649781,126.16379618653909,0.003456256792462667,,
AVPEPUDEA0059e1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0059e1.wav,-438.51788,126.2973,-71.409904,48.240555,51.696644,0.015650501,-45.820282,-31.688925,6.908749,-19.630146,-17.03817,6.705005,-26.941658,2419.7908942621466,2596.860402244769,3875.534099422089,0.017075764,192.76042059682965,0.002429082851829199,,
AVPEPUDEA0059e2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0059e2.wav,-434.70218,129.31415,-52.68016,52.536953,56.935127,3.8505094,-59.599133,-31.257504,1.6858312,-33.119827,-11.679103,10.2807665,-24.286318,2263.907518091652,2742.746149706884,3858.982791385135,0.018217444,172.53928572611264,0.004045713096351106,,
AVPEPUDEA0059e3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\E\AVPEPUDEA0059e3.wav,-406.57455,101.48466,-44.58334,59.26028,45.832268,-11.708982,-71.5105,-30.934595,5.5582247,-17.105522,-8.3438,-0.9884077,-25.273085,2725.768506506625,3185.1347798687702,4341.219491332116,0.021432087,197.29956680199734,0.0033858762384466707,,
AVPEPUDEA0001i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0001i1.wav,-505.2023,129.92955,28.08192,55.70168,50.296387,45.795254,-1.1288681,-11.914839,-6.3284163,-13.246059,-2.9856868,-15.608138,-32.235283,1429.8980988769615,3299.471168157427,1806.960771668632,0.021282295,98.59995125076813,0.006418951046318349,,
AVPEPUDEA0001i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0001i2.wav,-468.74307,138.51794,10.250272,53.68822,54.18427,45.643124,-2.313968,-7.2701964,-12.713816,-15.278034,-1.6064856,-18.21136,-26.687857,1432.9895954206831,3109.292474204567,2357.67041015625,0.023665681,102.17415271079552,0.005017255185949921,,
AVPEPUDEA0001i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0001i3.wav,-478.13403,129.84526,-0.25480595,59.255577,52.7322,42.682537,7.9021826,-9.585485,-0.8090541,-5.621325,-2.3243313,-17.425714,-27.459118,1589.3745011067113,3243.2730310995858,2822.464599609375,0.018792773,107.17665205238097,0.008376717417017794,,
AVPEPUDEA0002i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0002i1.wav,-494.02927,97.79021,21.032757,66.27549,50.859074,18.910175,-45.63665,-2.2869945,7.787205,-26.03532,-14.885985,-14.504803,-20.08574,1535.2821416222532,3239.665127446262,2109.7359254188145,0.03501736,209.3444472627126,0.0015128939309278849,,
AVPEPUDEA0002i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0002i2.wav,-489.1649,93.323975,6.4334574,68.20042,48.047554,18.573421,-44.879307,1.6656265,9.3016405,-24.7219,-16.442198,-16.156588,-17.19046,1976.315194712008,3546.475559484862,3782.025146484375,0.027533803,217.4066691746399,0.002223950660095154,,
AVPEPUDEA0002i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0002i3.wav,-485.385,86.81651,5.0796175,63.696396,43.91759,17.534357,-42.18612,2.6669743,11.695063,-19.681303,-20.972795,-18.258587,-14.9953985,2291.36392797769,3874.678980520595,4812.939105593861,0.023166817,227.95594636704473,0.002901233603677015,,
AVPEPUDEA0003i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0003i1.wav,-420.26468,59.299896,41.642605,61.01921,52.351753,14.742777,-34.8043,4.9855895,11.5609865,-37.377686,-5.063684,-18.704418,-33.79307,3572.0001864318933,5305.4231515247975,9195.915274784482,0.054698743,227.89830615591072,0.017355419840331607,,
AVPEPUDEA0003i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0003i2.wav,-389.01746,46.6668,27.936094,72.18795,35.279003,14.104752,-54.599438,7.6052065,-0.8219358,-37.566807,-22.602154,-7.9670453,-40.63651,4565.066291359948,5230.049466606457,10794.23583984375,0.03065869,189.8705664654381,0.018626186877868548,,
AVPEPUDEA0003i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0003i3.wav,-416.4132,77.090126,33.429386,76.19895,46.00924,13.807172,-50.699326,0.19319886,3.1026335,-36.604485,-30.990221,-7.425507,-37.072426,3062.5483722953895,4670.007749639667,8190.733548677885,0.028759005,168.1607000079042,0.054589111979228125,,
AVPEPUDEA0005i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0005i1.wav,-442.11505,141.98166,20.616528,14.475389,47.92074,54.09372,-2.6460369,-20.767683,-7.8239565,-14.225915,-3.6202524,2.4851563,-5.06605,916.973547447949,2360.569673344188,1017.1525668524549,0.07310316,170.55763878084173,0.0014247948232258933,,
AVPEPUDEA0005i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0005i2.wav,-449.84793,147.38112,27.023102,16.80588,45.802406,65.13359,7.2929373,-15.952989,-6.2870626,-10.558059,-0.18815717,-3.1274035,-14.569424,881.2292481758818,2405.3919678808584,892.1687199519231,0.060395125,159.25398337826826,0.0014714129290540172,,
AVPEPUDEA0005i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0005i3.wav,-483.05377,151.15031,24.832878,13.224473,38.29057,56.36592,-5.0746922,-13.417566,-16.320112,-19.13299,-1.2120601,13.283365,1.0591105,1063.3210716157635,2825.085501612861,1343.9252068014705,0.03541368,152.54401038392402,0.0030945020399409493,,
AVPEPUDEA0006i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0006i1.wav,-460.12195,93.31943,-25.293707,80.959526,47.05375,10.493785,-18.448326,-2.4042628,12.647106,-24.534275,-30.180782,1.4402246,-26.742397,2411.36343816422,3205.0800059666462,4728.920077433629,0.022227582,194.13485809508074,0.0026309451670506424,,
AVPEPUDEA0006i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0006i2.wav,-472.07608,80.82281,-8.074213,86.74194,39.70009,12.365311,-24.3679,-3.9616504,13.182082,-29.221155,-21.614563,3.5077827,-30.64977,3006.045672771989,3902.3388594481175,6860.918610287409,0.014084768,173.68011957152663,0.006009596422136516,,
AVPEPUDEA0006i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0006i3.wav,-456.77768,66.58886,-25.133354,89.6729,42.14946,18.68052,-24.746183,-4.059376,15.8635235,-21.98819,-25.979515,6.38614,-23.90347,3328.3637071275575,3827.910738629929,7001.712178738318,0.015757969,206.54457002843932,0.008830993276136791,,
AVPEPUDEA0007i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0007i1.wav,-478.66144,92.553185,-17.638771,70.74673,51.532738,12.89605,-38.863556,-8.110374,8.7491865,-31.148222,-30.13393,-2.6484463,-15.029372,2568.3209503156236,3708.709334192739,4819.630524861878,0.013085213,180.5741125924072,0.0044327275726016475,,
AVPEPUDEA0007i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0007i2.wav,-410.13818,88.30023,-41.523266,77.1726,41.239376,15.906539,-48.849144,-17.253546,-0.912969,-32.11951,-27.093071,-8.39738,-17.750303,2663.4869526989382,3330.67771267499,5088.9786585365855,0.027543712,195.73411036475437,0.0041229845049702285,,
AVPEPUDEA0007i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0007i3.wav,-440.58994,83.77865,-33.765617,78.79698,48.525566,8.809027,-44.899925,-9.690903,4.40239,-26.79425,-29.650513,-3.3661435,-17.668783,2617.370977291232,3484.0831236100967,4819.587192156457,0.022950219,196.24670058248327,0.004054526253654572,,
AVPEPUDEA0008i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0008i1.wav,-416.4787,49.047466,-39.90262,99.649765,31.473766,13.975601,-34.197945,-9.30127,12.50247,-26.653477,-27.066586,-3.5257392,-5.0804205,3727.56333324101,3571.8089884719348,7067.870178222656,0.019297743,210.621912542832,0.0028941048118814516,,
AVPEPUDEA0008i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0008i2.wav,-434.37842,57.69139,-33.055363,92.22559,22.820055,15.978867,-32.80252,-8.298778,18.46384,-27.423447,-25.265478,-6.9741287,-1.3654356,3814.606767939693,3727.5731978685158,7519.714859891529,0.015870176,205.25588997085035,0.0035861076666329032,,
AVPEPUDEA0008i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0008i3.wav,-425.51987,42.813732,-40.243217,103.02581,21.844625,21.625448,-27.889881,-21.689754,10.777588,-17.908817,-31.133902,-8.682536,4.840502,4013.4826654340923,3629.866726089897,7317.059326171875,0.016895687,215.90599871563398,0.002553747855251956,,
AVPEPUDEA0009i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0009i1.wav,-344.41098,95.52812,10.541712,77.78874,43.8303,20.323465,-45.019894,6.6011643,25.6851,-39.76307,-29.182356,8.93229,-31.992733,3376.868127070083,4143.839875097719,7900.918719951923,0.032061018,134.05595494511945,0.035392040266019234,,
AVPEPUDEA0009i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0009i2.wav,-336.28717,99.0027,-3.2060921,70.56979,50.507984,10.291717,-37.905056,9.458511,18.039736,-36.67078,-28.817389,2.1117694,-22.559631,3075.413467379908,3936.890220958269,6350.422469429348,0.034370124,170.6613829831903,0.03550255216276061,,
AVPEPUDEA0009i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0009i3.wav,-348.69138,105.45911,-1.8591577,69.15928,47.530525,16.924429,-35.297142,5.234624,24.529902,-38.068108,-34.26655,6.8295197,-24.067686,2876.4723781814305,3802.570667026139,6182.610762746711,0.03374303,137.6852243684728,0.02446345937274897,,
AVPEPUDEA0010i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0010i1.wav,-430.25134,78.900475,-38.669266,84.05746,50.612614,17.75552,-41.12335,6.2283525,10.264597,-34.3114,-15.394765,-18.94327,-30.817322,2403.4033598844735,3148.743070111123,4381.597977650316,0.03625626,213.71521041353904,0.0016869422706265512,,
AVPEPUDEA0010i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0010i2.wav,-454.65613,69.45143,-26.359947,99.05862,52.382225,21.723572,-46.930344,-1.9629062,18.168196,-38.61052,-4.1341476,-8.039219,-30.794754,2984.7798704340657,3651.7747482199184,7122.078748772906,0.022186559,198.419449958255,0.0020085456683292375,,
AVPEPUDEA0010i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0010i3.wav,-434.95618,71.402794,-31.44122,101.472336,54.329796,11.764901,-44.211594,10.892182,9.322299,-38.04291,-12.422925,-7.55744,-27.388147,2416.6703891098437,3203.4112310500805,4415.727974164604,0.03594895,207.18041957740328,0.0011171426235135026,,
AVPEPUDEA0011i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0011i1.wav,-377.55545,76.38115,-43.591736,90.99188,49.5919,19.364021,-37.09631,7.1184354,27.339233,-28.249443,-26.21883,-14.884527,-13.58715,2826.6072992762683,3191.5468817356377,5525.895655432413,0.045042347,194.21250725474565,0.004749402152022695,,
AVPEPUDEA0011i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0011i2.wav,-378.91574,47.571796,-47.48544,96.16181,55.404377,17.47531,-35.979446,17.25474,18.335957,-27.707886,-25.908497,-15.095317,-12.456352,3068.815719409783,3271.0478193884155,5254.5946892891225,0.05126714,206.73936705596338,0.0022060746606038374,,
AVPEPUDEA0011i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0011i3.wav,-378.92163,56.19264,-42.883827,96.237495,52.47978,22.099693,-37.986633,12.638832,20.382673,-28.857683,-26.785923,-15.131972,-17.466887,3015.3256576098765,3259.312625526736,5619.613882211538,0.048624907,202.25902175140976,0.0032868034648963493,,
AVPEPUDEA0013i1.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0013i1.wav,-499.79306,133.40927,-56.61738,55.786144,87.22935,16.308104,-43.99343,-9.835877,14.7931595,-22.237019,-19.17006,4.606042,-7.1995444,2438.3745290813135,2517.602033195313,3658.213363155242,0.009105636,143.2321289916938,0.0020004739323746974,,
AVPEPUDEA0013i2.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0013i2.wav,-494.58926,113.0025,-45.195175,57.77226,85.36306,19.233412,-40.84445,2.662967,25.77471,-21.845821,-12.352361,2.2258127,-15.208538,2304.1294877090795,2700.8795169936943,3704.7731134389014,0.012063387,157.51302091811908,0.0018060520975328297,,
AVPEPUDEA0013i3.wav,Parkinson's,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Patologicas\I\AVPEPUDEA0013i3.wav,-460.2158,110.50937,-43.344852,77.195465,95.18901,25.892956,-24.958405,5.0509143,25.160645,-17.61329,-17.504475,1.7003108,-20.593212,1648.6637780056287,2321.884372192317,3419.574588572485,0.03628672,165.19849205600428,0.0015021909192355566,,
